Datetime,Open,High,Low,Close,Adj Close,Volume
2024-05-14 15:17:00-04:00,3.375,3.390000104904175,3.369999885559082,3.384500026702881,3.384500026702881,66819
2024-05-14 15:18:00-04:00,3.384999990463257,3.384999990463257,3.369999885559082,3.369999885559082,3.369999885559082,55856
2024-05-14 15:19:00-04:00,3.375,3.380000114440918,3.360100030899048,3.380000114440918,3.380000114440918,87593
2024-05-14 15:20:00-04:00,3.375,3.380000114440918,3.369999885559082,3.375,3.375,54105
2024-05-14 15:21:00-04:00,3.380000114440918,3.380000114440918,3.359999895095825,3.3798000812530518,3.3798000812530518,107224
2024-05-14 15:22:00-04:00,3.378000020980835,3.380000114440918,3.369999885559082,3.375,3.375,63601
2024-05-14 15:23:00-04:00,3.375,3.380000114440918,3.369999885559082,3.375,3.375,53401
2024-05-14 15:24:00-04:00,3.375,3.380000114440918,3.369999885559082,3.380000114440918,3.380000114440918,65737
2024-05-14 15:25:00-04:00,3.378999948501587,3.380000114440918,3.369999885559082,3.37719988822937,3.37719988822937,32409
2024-05-14 15:26:00-04:00,3.375,3.375,3.359999895095825,3.360599994659424,3.360599994659424,127247
2024-05-14 15:27:00-04:00,3.365000009536743,3.369999885559082,3.359999895095825,3.364000082015991,3.364000082015991,62339
2024-05-14 15:28:00-04:00,3.3635001182556152,3.365000009536743,3.3499999046325684,3.3531999588012695,3.3531999588012695,65197
2024-05-14 15:29:00-04:00,3.3550000190734863,3.369999885559082,3.3499999046325684,3.369999885559082,3.369999885559082,73238
2024-05-14 15:30:00-04:00,3.369999885559082,3.380000114440918,3.365000009536743,3.375699996948242,3.375699996948242,106564
2024-05-14 15:31:00-04:00,3.375,3.4200000762939453,3.375,3.4200000762939453,3.4200000762939453,169682
2024-05-14 15:32:00-04:00,3.4161999225616455,3.4200000762939453,3.4100000858306885,3.4149999618530273,3.4149999618530273,55292
2024-05-14 15:33:00-04:00,3.4149999618530273,3.4200000762939453,3.4100000858306885,3.4186999797821045,3.4186999797821045,91968
2024-05-14 15:34:00-04:00,3.4100000858306885,3.4189999103546143,3.4000000953674316,3.4100000858306885,3.4100000858306885,211030
2024-05-14 15:35:00-04:00,3.4049999713897705,3.4200000762939453,3.4000000953674316,3.4168999195098877,3.4168999195098877,118890
2024-05-14 15:36:00-04:00,3.4200000762939453,3.4200000762939453,3.390000104904175,3.4049999713897705,3.4049999713897705,170151
2024-05-14 15:37:00-04:00,3.4049999713897705,3.4100000858306885,3.4000000953674316,3.4049999713897705,3.4049999713897705,66684
2024-05-14 15:38:00-04:00,3.4049999713897705,3.4100000858306885,3.4000000953674316,3.4100000858306885,3.4100000858306885,60666
2024-05-14 15:39:00-04:00,3.4049999713897705,3.4100000858306885,3.390000104904175,3.399899959564209,3.399899959564209,109800
2024-05-14 15:40:00-04:00,3.398200035095215,3.4100000858306885,3.390000104904175,3.4049999713897705,3.4049999713897705,108950
2024-05-14 15:41:00-04:00,3.4049999713897705,3.4100000858306885,3.4000000953674316,3.4100000858306885,3.4100000858306885,97295
2024-05-14 15:42:00-04:00,3.4100000858306885,3.4198999404907227,3.4000000953674316,3.409899950027466,3.409899950027466,108347
2024-05-14 15:43:00-04:00,3.4100000858306885,3.4100000858306885,3.4000000953674316,3.4049999713897705,3.4049999713897705,46856
2024-05-14 15:44:00-04:00,3.4049999713897705,3.4100000858306885,3.4000000953674316,3.4049999713897705,3.4049999713897705,88734
2024-05-14 15:45:00-04:00,3.4049999713897705,3.4100000858306885,3.4000000953674316,3.4049999713897705,3.4049999713897705,62268
2024-05-14 15:46:00-04:00,3.4049999713897705,3.4100000858306885,3.4000000953674316,3.409899950027466,3.409899950027466,81021
2024-05-14 15:47:00-04:00,3.4049999713897705,3.430000066757202,3.4000000953674316,3.430000066757202,3.430000066757202,219865
2024-05-14 15:48:00-04:00,3.430000066757202,3.440000057220459,3.4244000911712646,3.434999942779541,3.434999942779541,149085
2024-05-14 15:49:00-04:00,3.437999963760376,3.450000047683716,3.430000066757202,3.444999933242798,3.444999933242798,138452
2024-05-14 15:50:00-04:00,3.440000057220459,3.4600000381469727,3.440000057220459,3.455699920654297,3.455699920654297,151907
2024-05-14 15:51:00-04:00,3.450000047683716,3.4700000286102295,3.450000047683716,3.4688000679016113,3.4688000679016113,185768
2024-05-14 15:52:00-04:00,3.4600000381469727,3.4700000286102295,3.4600000381469727,3.4649999141693115,3.4649999141693115,153050
2024-05-14 15:53:00-04:00,3.4649999141693115,3.4800000190734863,3.4600000381469727,3.4649999141693115,3.4649999141693115,212956
2024-05-14 15:54:00-04:00,3.4700000286102295,3.4749999046325684,3.4600000381469727,3.4649999141693115,3.4649999141693115,218500
2024-05-14 15:55:00-04:00,3.4600000381469727,3.4700000286102295,3.450000047683716,3.4649999141693115,3.4649999141693115,553813
2024-05-14 15:56:00-04:00,3.4649999141693115,3.4700000286102295,3.450000047683716,3.4600000381469727,3.4600000381469727,320331
2024-05-14 15:57:00-04:00,3.4549999237060547,3.4600000381469727,3.450000047683716,3.450000047683716,3.450000047683716,178283
2024-05-14 15:58:00-04:00,3.45989990234375,3.4600000381469727,3.440000057220459,3.459700107574463,3.459700107574463,301450
2024-05-14 15:59:00-04:00,3.4600000381469727,3.4700000286102295,3.450000047683716,3.45989990234375,3.45989990234375,576810
